date,county,state,fips,cases,deaths
2020-03-02,Grafton,New Hampshire,33009,1,0
2020-03-03,Grafton,New Hampshire,33009,2,0
2020-03-04,Grafton,New Hampshire,33009,2,0
2020-03-05,Grafton,New Hampshire,33009,2,0
2020-03-06,Grafton,New Hampshire,33009,2,0
2020-03-07,Grafton,New Hampshire,33009,3,0
2020-03-07,Rockingham,New Hampshire,33015,1,0
2020-03-08,Grafton,New Hampshire,33009,3,0
2020-03-08,Rockingham,New Hampshire,33015,1,0
2020-03-09,Grafton,New Hampshire,33009,3,0
2020-03-09,Rockingham,New Hampshire,33015,1,0
2020-03-10,Grafton,New Hampshire,33009,3,0
2020-03-10,Rockingham,New Hampshire,33015,2,0
2020-03-11,Grafton,New Hampshire,33009,3,0
2020-03-11,Rockingham,New Hampshire,33015,2,0
2020-03-12,Grafton,New Hampshire,33009,3,0
2020-03-12,Rockingham,New Hampshire,33015,3,0
2020-03-13,Grafton,New Hampshire,33009,3,0
2020-03-13,Rockingham,New Hampshire,33015,4,0
2020-03-14,Grafton,New Hampshire,33009,3,0
2020-03-14,Rockingham,New Hampshire,33015,4,0
2020-03-15,Grafton,New Hampshire,33009,3,0
2020-03-15,Hillsborough,New Hampshire,33011,1,0
2020-03-15,Rockingham,New Hampshire,33015,9,0
2020-03-16,Carroll,New Hampshire,33003,1,0
2020-03-16,Grafton,New Hampshire,33009,5,0
2020-03-16,Hillsborough,New Hampshire,33011,1,0
2020-03-16,Rockingham,New Hampshire,33015,10,0
2020-03-17,Carroll,New Hampshire,33003,1,0
2020-03-17,Grafton,New Hampshire,33009,7,0
2020-03-17,Hillsborough,New Hampshire,33011,4,0
2020-03-17,Rockingham,New Hampshire,33015,14,0
2020-03-18,Belknap,New Hampshire,33001,2,0
2020-03-18,Carroll,New Hampshire,33003,4,0
