date,county,state,fips,cases,deaths
2020-01-25,Orange,California,06059,1,0
2020-01-26,Los Angeles,California,06037,1,0
2020-01-26,Orange,California,06059,1,0
2020-01-27,Los Angeles,California,06037,1,0
2020-01-27,Orange,California,06059,1,0
2020-01-28,Los Angeles,California,06037,1,0
2020-01-28,Orange,California,06059,1,0
2020-01-29,Los Angeles,California,06037,1,0
2020-01-29,Orange,California,06059,1,0
2020-01-30,Los Angeles,California,06037,1,0
2020-01-30,Orange,California,06059,1,0
2020-01-31,Los Angeles,California,06037,1,0
2020-01-31,Orange,California,06059,1,0
2020-01-31,Santa Clara,California,06085,1,0
2020-02-01,Los Angeles,California,06037,1,0
2020-02-01,Orange,California,06059,1,0
2020-02-01,Santa Clara,California,06085,1,0
2020-02-02,Los Angeles,California,06037,1,0
2020-02-02,Orange,California,06059,1,0
2020-02-02,San Francisco,California,06075,2,0
2020-02-02,Santa Clara,California,06085,2,0
2020-02-03,Los Angeles,California,06037,1,0
2020-02-03,Orange,California,06059,1,0
2020-02-03,San Francisco,California,06075,2,0
2020-02-03,Santa Clara,California,06085,2,0
2020-02-04,Los Angeles,California,06037,1,0
2020-02-04,Orange,California,06059,1,0
2020-02-04,San Francisco,California,06075,2,0
2020-02-04,Santa Clara,California,06085,2,0
2020-02-05,Los Angeles,California,06037,1,0
2020-02-05,Orange,California,06059,1,0
2020-02-05,San Francisco,California,06075,2,0
2020-02-05,Santa Clara,California,06085,2,0
2020-02-06,Los Angeles,California,06037,1,0
2020-02-06,Orange,California,06059,1,0
2020-02-06,San Francisco,California,06075,2,0
2020-02-06,Santa Clara,California,06085,2,0
2020-02-07,Los Angeles,California,06037,1,0
2020-02-07,Orange,California,06059,1,0
2020-02-07,San Francisco,California,06075,2,0
2020-02-07,Santa Clara,California,06085,2,0
2020-02-08,Los Angeles,California,06037,1,0
2020-02-08,Orange,California,06059,1,0
2020-02-08,San Francisco,California,06075,2,0
2020-02-08,Santa Clara,California,06085,2,0
2020-02-09,Los Angeles,California,06037,1,0
2020-02-09,Orange,California,06059,1,0
2020-02-09,San Francisco,California,06075,2,0
2020-02-09,Santa Clara,California,06085,2,0
2020-02-10,Los Angeles,California,06037,1,0
2020-02-10,Orange,California,06059,1,0
2020-02-10,San Diego,California,06073,1,0
2020-02-10,San Francisco,California,06075,2,0
2020-02-10,Santa Clara,California,06085,2,0
2020-02-11,Los Angeles,California,06037,1,0
2020-02-11,Orange,California,06059,1,0
2020-02-11,San Diego,California,06073,1,0
2020-02-11,San Francisco,California,06075,2,0
2020-02-11,Santa Clara,California,06085,2,0
2020-02-12,Los Angeles,California,06037,1,0
2020-02-12,Orange,California,06059,1,0
2020-02-12,San Diego,California,06073,1,0
2020-02-12,San Francisco,California,06075,2,0
2020-02-12,Santa Clara,California,06085,2,0
2020-02-13,Los Angeles,California,06037,1,0
2020-02-13,Orange,California,06059,1,0
2020-02-13,San Diego,California,06073,1,0
2020-02-13,San Francisco,California,06075,2,0
2020-02-13,Santa Clara,California,06085,2,0
2020-02-14,Los Angeles,California,06037,1,0
2020-02-14,Orange,California,06059,1,0
2020-02-14,San Diego,California,06073,1,0
2020-02-14,San Francisco,California,06075,2,0
2020-02-14,Santa Clara,California,06085,2,0
2020-02-15,Los Angeles,California,06037,1,0
2020-02-15,Orange,California,06059,1,0
2020-02-15,San Diego,California,06073,1,0
2020-02-15,San Francisco,California,06075,2,0
2020-02-15,Santa Clara,California,06085,2,0
2020-02-16,Los Angeles,California,06037,1,0
2020-02-16,Orange,California,06059,1,0
2020-02-16,San Diego,California,06073,1,0
2020-02-16,San Francisco,California,06075,2,0
2020-02-16,Santa Clara,California,06085,2,0
