date,county,state,fips,cases,deaths
2020-03-10,Beadle,South Dakota,46005,1,0
2020-03-10,Charles Mix,South Dakota,46023,1,0
2020-03-10,Davison,South Dakota,46035,2,1
2020-03-10,Minnehaha,South Dakota,46099,1,0
2020-03-11,Beadle,South Dakota,46005,1,0
2020-03-11,Bon Homme,South Dakota,46009,1,0
2020-03-11,Charles Mix,South Dakota,46023,1,0
2020-03-11,Davison,South Dakota,46035,2,1
2020-03-11,Minnehaha,South Dakota,46099,3,0
2020-03-12,Beadle,South Dakota,46005,1,0
2020-03-12,Bon Homme,South Dakota,46009,1,0
2020-03-12,Charles Mix,South Dakota,46023,1,0
2020-03-12,Davison,South Dakota,46035,2,1
2020-03-12,Minnehaha,South Dakota,46099,3,0
2020-03-13,Beadle,South Dakota,46005,1,0
2020-03-13,Bon Homme,South Dakota,46009,1,0
2020-03-13,Charles Mix,South Dakota,46023,1,0
2020-03-13,Davison,South Dakota,46035,2,1
2020-03-13,McCook,South Dakota,46087,1,0
2020-03-13,Minnehaha,South Dakota,46099,3,0
2020-03-14,Beadle,South Dakota,46005,1,0
2020-03-14,Bon Homme,South Dakota,46009,1,0
2020-03-14,Charles Mix,South Dakota,46023,1,0
2020-03-14,Davison,South Dakota,46035,2,1
2020-03-14,McCook,South Dakota,46087,1,0
2020-03-14,Minnehaha,South Dakota,46099,3,0
2020-03-15,Beadle,South Dakota,46005,1,0
2020-03-15,Bon Homme,South Dakota,46009,1,0
2020-03-15,Charles Mix,South Dakota,46023,1,0
2020-03-15,Davison,South Dakota,46035,2,1
2020-03-15,McCook,South Dakota,46087,1,0
2020-03-15,Minnehaha,South Dakota,46099,3,0
2020-03-16,Beadle,South Dakota,46005,1,0
2020-03-16,Bon Homme,South Dakota,46009,1,0
2020-03-16,Charles Mix,South Dakota,46023,1,0
2020-03-16,Davison,South Dakota,46035,2,1
2020-03-16,McCook,South Dakota,46087,1,0
2020-03-16,Minnehaha,South Dakota,46099,4,0
2020-03-17,Beadle,South Dakota,46005,1,0
2020-03-17,Bon Homme,South Dakota,46009,1,0
2020-03-17,Charles Mix,South Dakota,46023,1,0
2020-03-17,Davison,South Dakota,46035,2,1
2020-03-17,McCook,South Dakota,46087,1,0
2020-03-17,Minnehaha,South Dakota,46099,5,0
2020-03-18,Beadle,South Dakota,46005,1,0
2020-03-18,Bon Homme,South Dakota,46009,1,0
2020-03-18,Charles Mix,South Dakota,46023,1,0
2020-03-18,Davison,South Dakota,46035,2,1
2020-03-18,McCook,South Dakota,46087,1,0
2020-03-18,Minnehaha,South Dakota,46099,5,0
2020-03-19,Beadle,South Dakota,46005,4,0
2020-03-19,Bon Homme,South Dakota,46009,1,0
2020-03-19,Charles Mix,South Dakota,46023,1,0
2020-03-19,Davison,South Dakota,46035,2,1
2020-03-19,McCook,South Dakota,46087,1,0
2020-03-19,Minnehaha,South Dakota,46099,5,0
2020-03-20,Beadle,South Dakota,46005,4,0
2020-03-20,Bon Homme,South Dakota,46009,1,0
2020-03-20,Charles Mix,South Dakota,46023,1,0
2020-03-20,Davison,South Dakota,46035,2,1
2020-03-20,McCook,South Dakota,46087,1,0
2020-03-20,Minnehaha,South Dakota,46099,5,0
2020-03-21,Beadle,South Dakota,46005,4,0
2020-03-21,Bon Homme,South Dakota,46009,1,0
2020-03-21,Charles Mix,South Dakota,46023,1,0
2020-03-21,Davison,South Dakota,46035,2,1
2020-03-21,McCook,South Dakota,46087,1,0
2020-03-21,Minnehaha,South Dakota,46099,5,0
2020-03-22,Beadle,South Dakota,46005,10,0
2020-03-22,Bon Homme,South Dakota,46009,1,0
2020-03-22,Brown,South Dakota,46013,1,0
2020-03-22,Charles Mix,South Dakota,46023,1,0
2020-03-22,Davison,South Dakota,46035,2,1
2020-03-22,McCook,South Dakota,46087,1,0
2020-03-22,Minnehaha,South Dakota,46099,5,0
2020-03-23,Beadle,South Dakota,46005,12,0
2020-03-23,Bon Homme,South Dakota,46009,1,0
2020-03-23,Brown,South Dakota,46013,1,0
2020-03-23,Charles Mix,South Dakota,46023,1,0
2020-03-23,Codington,South Dakota,46029,1,0
2020-03-23,Davison,South Dakota,46035,2,1
2020-03-23,Hughes,South Dakota,46065,1,0
2020-03-23,Lyman,South Dakota,46085,1,0
2020-03-23,McCook,South Dakota,46087,2,0
2020-03-23,Minnehaha,South Dakota,46099,5,0
2020-03-23,Pennington,South Dakota,46103,1,0
2020-03-24,Beadle,South Dakota,46005,13,0
2020-03-24,Bon Homme,South Dakota,46009,1,0
2020-03-24,Brookings,South Dakota,46011,1,0
2020-03-24,Brown,South Dakota,46013,1,0
2020-03-24,Charles Mix,South Dakota,46023,1,0
2020-03-24,Codington,South Dakota,46029,1,0
2020-03-24,Davison,South Dakota,46035,2,1
2020-03-24,Hughes,South Dakota,46065,1,0
2020-03-24,Lyman,South Dakota,46085,1,0
2020-03-24,McCook,South Dakota,46087,2,0
2020-03-24,Minnehaha,South Dakota,46099,5,0
2020-03-24,Pennington,South Dakota,46103,1,0
2020-03-25,Beadle,South Dakota,46005,13,0
2020-03-25,Bon Homme,South Dakota,46009,1,0
2020-03-25,Brookings,South Dakota,46011,1,0
2020-03-25,Brown,South Dakota,46013,2,0
2020-03-25,Charles Mix,South Dakota,46023,1,0
2020-03-25,Codington,South Dakota,46029,1,0
2020-03-25,Davison,South Dakota,46035,2,1
2020-03-25,Hughes,South Dakota,46065,1,0
2020-03-25,Lincoln,South Dakota,46083,1,0
2020-03-25,Lyman,South Dakota,46085,1,0
2020-03-25,McCook,South Dakota,46087,2,0
2020-03-25,Meade,South Dakota,46093,1,0
2020-03-25,Minnehaha,South Dakota,46099,13,0
2020-03-25,Pennington,South Dakota,46103,1,0
2020-03-26,Beadle,South Dakota,46005,14,0
2020-03-26,Bon Homme,South Dakota,46009,1,0
2020-03-26,Brookings,South Dakota,46011,1,0
2020-03-26,Brown,South Dakota,46013,2,0
2020-03-26,Charles Mix,South Dakota,46023,1,0
2020-03-26,Codington,South Dakota,46029,1,0
2020-03-26,Davison,South Dakota,46035,2,1
2020-03-26,Hughes,South Dakota,46065,1,0
2020-03-26,Lincoln,South Dakota,46083,2,0
2020-03-26,Lyman,South Dakota,46085,1,0
2020-03-26,McCook,South Dakota,46087,2,0
2020-03-26,Meade,South Dakota,46093,1,0
2020-03-26,Minnehaha,South Dakota,46099,16,0
2020-03-26,Pennington,South Dakota,46103,1,0
2020-03-27,Aurora,South Dakota,46003,1,0
2020-03-27,Beadle,South Dakota,46005,16,0
2020-03-27,Bon Homme,South Dakota,46009,1,0
2020-03-27,Brookings,South Dakota,46011,1,0
2020-03-27,Brown,South Dakota,46013,2,0
2020-03-27,Charles Mix,South Dakota,46023,1,0
2020-03-27,Codington,South Dakota,46029,1,0
2020-03-27,Davison,South Dakota,46035,2,1
2020-03-27,Faulk,South Dakota,46049,1,0
2020-03-27,Hughes,South Dakota,46065,1,0
2020-03-27,Lawrence,South Dakota,46081,2,0
2020-03-27,Lincoln,South Dakota,46083,2,0
2020-03-27,Lyman,South Dakota,46085,1,0
2020-03-27,McCook,South Dakota,46087,2,0
